id,roomNumber,capacity,type
C101,101,70,LECTURE_ROOM
C102,102,70,LECTURE_ROOM
C103,103,70,LIBRARY
C104,104,70,LECTURE_ROOM
L106,106,35,COMPUTER_LAB
L107,L107,35,COMPUTER_LAB
L108,L108,35,COMPUTER_LAB
H109,H109,60,HARDWARE_LAB
C201,201,70,LECTURE_ROOM
C202,202,70,LECTURE_ROOM
C203,203,70,LECTURE_ROOM
C204,204,70,LECTURE_ROOM
C205,205,70,LECTURE_ROOM
L206,L206,35,COMPUTER_LAB
L207,L207,35,COMPUTER_LAB
L208,L208,35,COMPUTER_LAB
H209,H209,60,HARDWARE_LAB
L301,301,70,LECTURE_ROOM
L302,302,70,LECTURE_ROOM
L303,303,70,LECTURE_ROOM
L304,304,70,LECTURE_ROOM
L305,305,70,LECTURE_ROOM
L306,L306,35,COMPUTER_LAB
L307,L307,35,COMPUTER_LAB
L308,L308,35,COMPUTER_LAB
H309,H309,60,HARDWARE_LAB
L401,401,70,LECTURE_ROOM
L402,402,70,LECTURE_ROOM
L403,403,70,LECTURE_ROOM
L404,404,70,LECTURE_ROOM
L405,L406,35,COMPUTER_LAB
L406,L407,35,COMPUTER_LAB
L407,L408,35,COMPUTER_LAB
L408,H409,60,HARDWARE_LAB
C002,C002,120,SEATER_120
C003,C003,120,SEATER_120
C004,C004,240,SEATER_240
